City_ID,city,country,date,lat,lng,max_temp,humidity,cloudiness,wind_speed
297,Acapulco,MX,2021-01-21 20:42:41,16.8634,-99.8901,84.2,79,1,10.36
298,Mount Isa,AU,2021-01-21 20:42:41,-20.7333,139.5,77.0,83,31,5.75
299,San Antonio,US,2021-01-21 20:41:17,29.4241,-98.4936,64.0,82,90,4.61
300,Rome,US,2021-01-21 20:39:10,34.257,-85.1647,50.0,87,90,5.55
301,Bilibino,RU,2021-01-21 20:42:42,68.0546,166.4372,-19.46,82,100,3.09
302,Ambilobe,MG,2021-01-21 20:42:42,-13.2,49.05,75.87,90,99,1.34
303,Morinville,CA,2021-01-21 20:42:42,53.8001,-113.652,28.99,69,75,8.05
304,Broome,US,2021-01-21 20:42:42,42.2506,-75.833,35.01,64,90,8.05
305,Ylojarvi,FI,2021-01-21 20:42:42,61.5563,23.5961,21.2,93,90,17.27
306,Praxedis Guerrero,MX,2021-01-21 20:42:43,31.3667,-106.0167,50.0,87,90,13.51
307,San Cristobal,VE,2021-01-21 20:42:39,7.7669,-72.225,84.2,61,40,11.5
308,Santiago Del Estero,AR,2021-01-21 20:40:56,-27.7951,-64.2615,93.99,37,57,5.99
309,Mangrol,IN,2021-01-21 20:42:43,21.1167,70.1167,64.99,64,0,11.63
310,Sebastian,US,2021-01-21 20:42:03,35.1668,-94.2669,51.8,71,1,5.75
311,Bathsheba,BB,2021-01-21 20:42:43,13.2167,-59.5167,80.6,69,20,16.11
312,Sinegorskiy,RU,2021-01-21 20:42:44,48.0139,40.8447,16.99,97,98,8.55
313,Kotelnich,RU,2021-01-21 20:42:44,58.3089,48.348,-8.23,90,47,4.23
314,Itapirapua,BR,2021-01-21 20:42:44,-15.8233,-50.6133,84.0,63,95,3.15
315,Assiniboia,CA,2021-01-21 20:38:53,49.6334,-105.9845,12.2,79,99,13.8
316,Raga,SS,2021-01-21 20:42:44,8.4596,25.678,66.42,26,17,4.5
317,Vila Franca Do Campo,PT,2021-01-21 20:42:45,37.7167,-25.4333,57.99,88,20,6.91
318,Cidreira,BR,2021-01-21 20:39:26,-30.1811,-50.2056,74.44,83,76,14.76
319,Quatre Cocos,MU,2021-01-21 20:42:45,-20.2078,57.7625,79.0,78,20,10.36
320,Mildura,AU,2021-01-21 20:41:50,-34.2,142.15,62.6,31,0,4.61
321,Bukachacha,RU,2021-01-21 20:42:45,52.9833,116.9167,-13.72,85,66,0.67
322,Chernyshevskiy,RU,2021-01-21 20:42:45,63.0128,112.4714,-53.97,78,80,1.7
323,Owando,CG,2021-01-21 20:42:45,-0.4819,15.8999,76.41,70,19,3.27
324,Kandrian,PG,2021-01-21 20:42:46,-6.2167,149.55,79.52,81,100,12.97
325,Fuente De Oro,CO,2021-01-21 20:42:46,3.4594,-73.6128,88.16,45,95,4.68
326,Nara,JP,2021-01-21 20:42:05,34.6851,135.8049,45.0,87,75,1.14
327,Piacabucu,BR,2021-01-21 20:42:46,-10.4056,-36.4344,78.37,74,100,10.25
328,Viedma,AR,2021-01-21 20:42:46,-40.8135,-62.9967,100.99,19,0,4.0
329,Axim,GH,2021-01-21 20:42:47,4.8699,-2.2405,78.93,85,60,6.6
330,Adre,TD,2021-01-21 20:42:47,13.4667,22.2,62.51,27,8,15.77
331,Saldanha,ZA,2021-01-21 20:42:47,-33.0117,17.9442,71.6,64,22,9.22
332,Okha,RU,2021-01-21 20:42:47,53.5739,142.9478,-3.73,92,100,8.75
333,Pahrump,US,2021-01-21 20:42:47,36.2083,-115.9839,64.99,32,0,1.99
334,Neijiang,CN,2021-01-21 20:42:48,29.5835,105.0622,44.22,88,99,3.06
335,Novikovo,RU,2021-01-21 20:42:48,51.1537,37.8879,30.18,98,100,15.35
336,Iranshahr,IR,2021-01-21 20:42:48,27.2025,60.6848,60.8,31,0,6.91
337,Aklavik,CA,2021-01-21 20:42:48,68.2191,-135.0107,-11.2,84,75,3.44
338,Dunedin,NZ,2021-01-21 20:42:48,-45.8742,170.5036,56.32,65,100,3.27
339,Ossora,RU,2021-01-21 20:42:48,59.2353,163.0719,-5.1,87,92,4.79
340,Rajpipla,IN,2021-01-21 20:42:49,21.8667,73.5,67.93,29,0,2.17
341,Tandil,AR,2021-01-21 20:39:30,-37.3217,-59.1332,91.0,30,0,7.0
342,Asau,RO,2021-01-21 20:42:49,46.4333,26.4,33.01,71,72,5.46
343,Lincoln,US,2021-01-21 20:41:05,40.8,-96.667,50.0,32,1,11.54
344,Estelle,US,2021-01-21 20:42:49,29.8458,-90.1067,75.0,73,90,10.36
345,Knysna,ZA,2021-01-21 20:42:50,-34.0363,23.0471,66.2,94,90,4.61
346,Ampanihy,MG,2021-01-21 20:42:50,-24.7,44.75,81.82,75,43,6.49
347,Morondava,MG,2021-01-21 20:42:50,-20.2833,44.2833,83.7,71,100,10.4
348,Wanning,CN,2021-01-21 20:42:50,18.8003,110.3967,69.91,94,88,6.87
349,Serenje,ZM,2021-01-21 20:42:50,-13.2325,30.2352,62.96,97,100,3.47
350,Talnakh,RU,2021-01-21 20:42:50,69.4865,88.3972,-41.33,79,12,3.44
351,Weligama,LK,2021-01-21 20:42:51,5.9667,80.4167,75.0,91,19,7.27
352,Najran,SA,2021-01-21 20:42:51,17.4924,44.1277,60.8,36,63,6.91
353,Astoria,US,2021-01-21 20:42:51,46.1879,-123.8313,46.0,87,75,8.05
354,Faya,SA,2021-01-21 20:42:51,18.3851,42.4509,57.2,24,11,8.05
355,Bethel,US,2021-01-21 20:42:51,41.3712,-73.414,37.0,48,75,12.66
356,Dzaoudzi,YT,2021-01-21 20:42:52,-12.7887,45.2699,80.6,83,0,8.05
357,Spearfish,US,2021-01-21 20:42:52,44.4908,-103.8594,34.0,43,1,13.8
358,Mtimbira,TZ,2021-01-21 20:42:52,-8.7833,36.35,73.71,91,100,1.57
359,Sechura,PE,2021-01-21 20:42:52,-5.5569,-80.8222,82.54,53,11,15.46
360,Carutapera,BR,2021-01-21 20:42:52,-1.195,-46.02,77.81,88,100,8.16
361,Bereda,ES,2021-01-21 20:42:53,43.2686,-7.5406,48.99,94,99,14.0
362,Tete,MZ,2021-01-21 20:42:53,-16.1564,33.5867,78.8,89,40,4.47
363,Pocone,BR,2021-01-21 20:42:53,-16.2567,-56.6228,84.76,65,100,3.47
364,Lazaro Cardenas,MX,2021-01-21 20:42:46,17.9583,-102.2,85.59,55,0,8.23
365,Brasileia,BR,2021-01-21 20:42:53,-11.0161,-68.7481,93.2,49,75,9.22
366,Lorengau,PG,2021-01-21 20:42:53,-2.0226,147.2712,80.71,67,100,1.68
367,Russell,US,2021-01-21 20:42:54,32.3502,-85.1999,66.2,68,90,4.61
368,Meulaboh,ID,2021-01-21 20:42:54,4.1363,96.1285,75.33,89,98,3.83
369,Tazovskiy,RU,2021-01-21 20:42:54,67.4667,78.7,-40.2,81,21,6.11
370,Surt,LY,2021-01-21 20:42:54,31.2089,16.5887,56.7,42,96,13.06
371,Mancio Lima,BR,2021-01-21 20:42:54,-7.6142,-72.8958,89.6,58,40,8.05
372,Kapoeta,SS,2021-01-21 20:42:54,4.7717,33.5903,84.85,28,100,7.31
373,Liwale,TZ,2021-01-21 20:42:54,-9.7667,37.9333,70.74,97,100,2.73
374,Katsuura,JP,2021-01-21 20:42:55,35.1333,140.3,42.01,60,40,5.75
375,Mayo,US,2021-01-21 20:42:55,38.8876,-76.5119,52.0,30,1,9.22
376,Portland,US,2021-01-21 20:42:32,45.5234,-122.6762,46.99,81,75,2.75
377,Saskylakh,RU,2021-01-21 20:42:55,71.9167,114.0833,-22.83,85,100,8.97
378,Bambanglipuro,ID,2021-01-21 20:42:55,-7.95,110.2833,77.86,84,100,1.07
379,Ucluelet,CA,2021-01-21 20:42:55,48.9329,-125.5528,46.4,71,40,6.91
380,Gaspe,CA,2021-01-21 20:40:03,48.8334,-64.4819,15.8,73,75,2.3
381,Gold Coast,AU,2021-01-21 20:42:56,-28.0,153.4333,71.01,94,47,2.3
382,Suratgarh,IN,2021-01-21 20:42:56,29.3167,73.9,59.18,32,0,6.51
383,Ubatuba,BR,2021-01-21 20:39:05,-23.4339,-45.0711,84.2,58,40,11.5
384,High Rock,BS,2021-01-21 20:42:57,26.6208,-78.2833,75.2,53,40,8.05
385,Anadyr,RU,2021-01-21 20:42:57,64.75,177.4833,1.4,85,75,17.9
386,Daru,PG,2021-01-21 20:42:57,-9.0763,143.2092,76.39,89,97,6.26
387,Olafsvik,IS,2021-01-21 20:42:57,64.8945,-23.7142,28.63,90,7,27.04
388,Bay Roberts,CA,2021-01-21 20:42:57,47.5999,-53.2648,28.0,95,100,8.99
389,Verkhnevilyuysk,RU,2021-01-21 20:42:57,63.4453,120.3167,-51.81,76,100,2.13
390,Warkworth,NZ,2021-01-21 20:42:58,-36.4,174.6667,66.0,71,2,8.99
391,Adrar,MR,2021-01-21 20:42:58,20.5022,-10.0711,66.58,21,82,11.63
392,Stromness,GB,2021-01-21 20:42:58,58.965,-3.296,41.0,87,90,36.82
393,Khambhat,IN,2021-01-21 20:42:58,22.3,72.6167,66.51,29,0,6.44
394,Ulagan,RU,2021-01-21 20:42:58,50.6321,87.9563,12.43,84,100,4.21
395,Te Anau,NZ,2021-01-21 20:42:58,-45.4167,167.7167,51.84,87,100,3.98
396,Ibadan,NG,2021-01-21 20:42:59,7.3878,3.8964,75.88,70,74,3.09
397,Aden,YE,2021-01-21 20:42:59,12.7794,45.0367,75.67,67,28,10.33
398,Roma,US,2021-01-21 20:38:25,43.2128,-75.4557,36.0,60,90,3.44
399,Gerede,TR,2021-01-21 20:42:59,40.8008,32.1969,19.6,92,100,6.67
400,Sebinkarahisar,TR,2021-01-21 20:42:59,40.2883,38.4236,9.27,88,55,3.44
401,Kamina,CD,2021-01-21 20:42:59,-8.7386,24.9906,63.91,96,100,0.36
402,Gamba,GA,2021-01-21 20:43:00,-2.65,10.0,78.78,86,100,4.18
403,Copenhagen,DK,2021-01-21 20:41:32,55.6759,12.5655,42.01,81,98,21.85
404,Puerto Maldonado,PE,2021-01-21 20:43:00,-12.6,-69.1833,91.72,36,0,5.26
405,Ust-Kuyga,RU,2021-01-21 20:43:01,70.0167,135.6,-28.68,82,100,7.74
406,Sovetskiy,RU,2021-01-21 20:43:01,61.3614,63.5842,-11.43,89,100,8.88
407,Ahipara,NZ,2021-01-21 20:43:01,-35.1667,173.1667,65.32,61,16,8.46
408,Baruun-Urt,MN,2021-01-21 20:43:01,46.6806,113.2792,-1.34,91,13,9.48
409,Santa Rosa,PH,2021-01-21 20:43:01,14.3122,121.1114,79.0,100,90,4.36
410,Parana,AR,2021-01-21 20:40:52,-31.732,-60.5238,96.01,29,0,3.0
411,Mango,US,2021-01-21 20:43:02,27.9797,-82.3065,75.2,33,1,8.05
412,Batabano,CU,2021-01-21 20:43:02,22.7164,-82.2881,78.8,53,20,8.05
413,Kidal,ML,2021-01-21 20:43:02,18.4411,1.4078,65.34,24,0,10.78
414,Sungairaya,ID,2021-01-21 20:43:02,0.7,108.9,76.33,90,100,6.91
415,Japura,ID,2021-01-21 20:43:03,-0.3167,102.35,72.23,97,88,0.94
416,Aksarayskiy,RU,2021-01-21 20:43:03,46.7924,48.0119,8.6,85,76,6.71
417,Chapais,CA,2021-01-21 20:43:03,49.7834,-74.8492,6.8,78,90,14.97
418,Port Augusta,AU,2021-01-21 20:43:03,-32.5,137.7667,66.99,59,0,9.82
419,Juruti,BR,2021-01-21 20:43:03,-2.1522,-56.0922,82.38,69,78,2.8
420,Labytnangi,RU,2021-01-21 20:43:03,66.6572,66.4183,-37.25,79,27,9.13
421,Rudsar,IR,2021-01-21 20:43:04,37.1376,50.288,39.2,87,75,4.61
422,Leua,SK,2021-01-21 20:43:04,48.2156,18.6071,42.01,83,73,5.01
423,Turukhansk,RU,2021-01-21 20:43:04,65.8167,87.9833,-42.34,75,0,8.32
424,Mujiayingzi,CN,2021-01-21 20:43:04,42.1167,118.7833,8.83,87,0,2.73
425,Alibag,IN,2021-01-21 20:43:04,18.6411,72.8792,75.2,64,0,3.44
426,Abbeville,FR,2021-01-21 20:43:04,50.1,1.8333,46.99,80,90,6.91
427,Poltavskaya,RU,2021-01-21 20:43:05,45.362,38.2154,37.0,79,100,11.41
428,Bengkulu,ID,2021-01-21 20:42:10,-3.8004,102.2655,75.31,88,100,5.66
429,Santa Cruz,BO,2021-01-21 20:40:36,-17.8,-63.1667,93.2,29,40,10.36
430,Diamantino,BR,2021-01-21 20:43:05,-14.4086,-56.4461,81.36,80,100,4.18
431,Deputatskiy,RU,2021-01-21 20:43:05,69.3,139.9,-33.2,82,100,4.0
432,Srednekolymsk,RU,2021-01-21 20:43:06,67.45,153.6833,-41.08,81,21,3.69
433,Bashtanka,UA,2021-01-21 20:43:06,47.4072,32.4387,32.36,97,0,10.11
434,Cayenne,GF,2021-01-21 20:43:06,4.9333,-52.3333,78.8,89,90,5.75
435,Bonavista,CA,2021-01-21 20:43:06,48.6499,-53.1147,28.99,93,100,3.44
436,Eura,FI,2021-01-21 20:43:06,61.1333,22.1333,26.6,93,90,17.27
437,Sorkjosen,NO,2021-01-21 20:43:06,69.8,20.9333,8.64,86,100,22.82
438,Hovd,MN,2021-01-21 20:43:07,48.0056,91.6419,6.69,87,0,1.03
439,Prestea,GH,2021-01-21 20:43:07,5.4327,-2.1428,76.5,89,53,3.71
440,Fayaoue,NC,2021-01-21 20:43:07,-20.65,166.5333,79.12,74,99,18.52
441,Kashi,CN,2021-01-21 20:43:07,39.4547,75.9797,23.0,74,32,6.71
442,Severo-Kurilsk,RU,2021-01-21 20:43:07,50.6789,156.125,18.41,93,99,3.36
443,Yulara,AU,2021-01-21 20:43:07,-25.2406,130.9889,77.0,18,100,5.75
444,Novoulyanovsk,RU,2021-01-21 20:43:08,54.1496,48.3891,17.6,86,90,11.18
445,Nelson,NZ,2021-01-21 20:38:37,-41.2833,173.2833,60.01,79,4,1.01
446,Murgab,TM,2021-01-21 20:43:08,37.4966,61.9714,24.8,93,90,20.71
447,Caceres,ES,2021-01-21 20:43:08,39.522,-6.3748,54.0,93,100,7.0
448,Bandrele,YT,2021-01-21 20:43:08,-12.9067,45.1914,80.6,83,0,8.05
449,Gualaceo,EC,2021-01-21 20:43:09,-2.9,-78.7833,69.8,49,75,8.05
450,Necochea,AR,2021-01-21 20:43:09,-38.5473,-58.7368,91.0,36,12,13.0
451,Salalah,OM,2021-01-21 20:43:09,17.0151,54.0924,71.6,49,0,2.3
452,Nuevo Progreso,MX,2021-01-21 20:43:09,23.1667,-97.95,80.01,59,12,4.0
453,Stefan Cel Mare,RO,2021-01-21 20:43:10,46.9833,26.5167,37.0,27,100,4.92
454,Belaya Gora,RU,2021-01-21 20:43:10,68.5333,146.4167,-46.12,79,82,1.74
455,Port Blair,IN,2021-01-21 20:43:10,11.6667,92.75,74.7,69,5,6.69
456,West Wendover,US,2021-01-21 20:43:10,40.7391,-114.0733,33.8,44,1,3.44
457,Sinop,TR,2021-01-21 20:43:10,41.7711,34.8709,29.8,91,20,13.29
458,Ridgecrest,US,2021-01-21 20:39:37,35.6225,-117.6709,64.0,23,20,3.44
459,Port-Gentil,GA,2021-01-21 20:39:00,-0.7193,8.7815,80.6,89,40,4.61
460,Esperance,AU,2021-01-21 20:43:11,-33.8667,121.9,64.4,82,90,9.22
461,Goderich,CA,2021-01-21 20:42:51,43.7501,-81.7165,35.6,75,100,13.8
462,Hasaki,JP,2021-01-21 20:39:12,35.7333,140.8333,28.4,93,20,1.14
463,Lampang,TH,2021-01-21 20:43:11,18.3333,99.5,66.99,54,0,1.5
464,Kankan,GN,2021-01-21 20:43:12,10.3854,-9.3057,75.18,19,66,2.93
465,Kirakira,SB,2021-01-21 20:43:12,-10.4544,161.9205,81.73,79,100,11.77
466,Tahoua,NE,2021-01-21 20:43:12,14.8888,5.2692,71.6,17,0,6.91
467,Kahului,US,2021-01-21 20:43:12,20.8947,-156.47,78.8,57,20,21.85
468,Yantal,RU,2021-01-21 20:43:13,56.8471,105.2542,-15.75,85,97,3.15
469,Bristol,US,2021-01-21 20:38:54,41.8334,-71.1662,37.0,64,90,3.44
470,Madimba,TZ,2021-01-21 20:43:13,-10.4,40.3333,80.6,89,75,12.66
471,Alagoa Grande,BR,2021-01-21 20:39:35,-7.1583,-35.63,82.4,57,75,16.11
472,Tayturka,RU,2021-01-21 20:43:13,52.8692,103.4608,0.72,92,100,1.41
473,Shangrao,CN,2021-01-21 20:43:13,28.4532,117.9686,54.95,88,98,4.03
474,Bridlington,GB,2021-01-21 20:43:13,54.0831,-0.1919,37.99,83,0,8.99
475,Robertsport,LR,2021-01-21 20:43:14,6.7533,-11.3686,80.01,84,6,8.5
476,Prabumulih,ID,2021-01-21 20:43:14,-3.45,104.25,72.72,98,100,1.66
477,Tadine,NC,2021-01-21 20:43:14,-21.55,167.8833,76.46,81,92,17.4
478,Ariquemes,BR,2021-01-21 20:43:14,-9.9133,-63.0408,76.12,96,94,3.33
479,Ajaccio,FR,2021-01-21 20:43:14,42.0,8.9167,57.2,88,90,13.8
480,Pacific Grove,US,2021-01-21 20:41:04,36.6177,-121.9166,66.0,58,1,5.75
481,Belmonte,BR,2021-01-21 20:43:15,-15.8631,-38.8828,82.4,74,75,3.44
482,Mamit,IN,2021-01-21 20:43:15,23.9333,92.4833,48.04,97,0,2.28
483,Maputo,MZ,2021-01-21 20:43:15,-25.9653,32.5892,79.0,69,20,8.05
484,Ola,RU,2021-01-21 20:43:15,59.5833,151.2833,-9.27,75,53,5.88
485,Funadhoo,MV,2021-01-21 20:43:15,6.15,73.2667,82.04,68,66,4.34
486,Kharp,RU,2021-01-21 20:43:16,66.8014,65.8081,-36.06,78,42,1.1
487,Namatanai,PG,2021-01-21 20:43:16,-3.6667,152.4333,79.81,67,85,6.29
488,Hamilton,US,2021-01-21 20:43:16,39.1834,-84.5333,51.8,32,20,17.27
489,Itarema,BR,2021-01-21 20:43:16,-2.9248,-39.9167,80.35,75,81,14.12
490,Umm Kaddadah,SD,2021-01-21 20:43:16,13.6017,26.6876,61.61,30,10,19.69
491,Ambon,ID,2021-01-21 20:43:17,-3.6954,128.1814,82.0,90,62,3.22
492,Uyuni,BO,2021-01-21 20:43:17,-20.4597,-66.825,52.61,62,82,13.0
493,Calafell,ES,2021-01-21 20:43:17,41.2,1.5683,55.99,100,100,5.01
494,Gvardeysk,RU,2021-01-21 20:43:17,54.6477,21.0651,41.0,75,0,11.18
495,Taos,US,2021-01-21 20:43:17,36.4072,-105.5731,42.01,60,1,3.44
496,Iroquois Falls,CA,2021-01-21 20:40:14,48.7669,-80.6831,19.4,86,90,11.5
497,Maamba,ZM,2021-01-21 20:43:18,-17.3667,27.15,70.99,92,100,1.88
498,Tigil,RU,2021-01-21 20:43:18,57.8,158.6667,-21.95,88,15,1.45
499,Ternate,ID,2021-01-21 20:43:18,0.8,127.4,80.98,80,97,3.65
500,Khorixas,NA,2021-01-21 20:43:18,-20.3667,14.9667,67.39,68,100,11.61
501,Marawi,PH,2021-01-21 20:43:18,7.9986,124.2928,73.99,94,97,3.0
502,Yuryevets,RU,2021-01-21 20:43:19,57.3201,43.1041,2.61,95,100,3.04
503,Guaratingueta,BR,2021-01-21 20:42:25,-22.8164,-45.1925,87.8,42,40,8.05
504,Rio Grande,BR,2021-01-21 20:43:14,-32.035,-52.0986,80.6,57,75,6.91
505,Paso De Los Toros,UY,2021-01-21 20:43:19,-32.8167,-56.5167,88.41,31,0,20.69
506,Severnyy,RU,2021-01-21 20:43:20,50.677,36.5532,26.6,93,90,15.66
507,Stepnyak,KZ,2021-01-21 20:43:20,52.8339,70.7803,-14.06,88,0,9.44
508,Airai,TL,2021-01-21 20:43:20,-8.9266,125.4092,62.22,100,98,2.39
509,Ikom,NG,2021-01-21 20:43:20,5.9667,8.7063,77.85,46,43,3.76
510,Havre,FR,2021-01-21 20:43:20,49.5833,0.3333,41.0,93,75,14.97
511,Saint-Joseph,RE,2021-01-21 20:43:20,-21.3667,55.6167,82.4,78,0,6.91
512,Nuuk,GL,2021-01-21 20:43:21,64.1835,-51.7216,24.8,80,1,8.05
513,Premia De Mar,ES,2021-01-21 20:43:21,41.4921,2.3652,57.99,61,100,1.01
514,Novobirilyussy,RU,2021-01-21 20:43:21,56.9514,90.6661,3.43,94,100,2.55
515,Sept-Iles,CA,2021-01-21 20:43:21,50.2001,-66.3821,12.2,52,18,6.91
516,Oranjemund,NA,2021-01-21 20:43:21,-28.55,16.4333,65.95,85,31,6.38
517,Healdsburg,US,2021-01-21 20:43:21,38.6105,-122.8692,60.01,35,85,1.99
518,Moron,AR,2021-01-21 20:43:22,-34.6534,-58.6198,89.6,31,0,17.27
519,Iqaluit,CA,2021-01-21 20:43:22,63.7506,-68.5145,32.0,74,90,24.16
520,Eenhana,NA,2021-01-21 20:43:22,-17.4667,16.3333,73.4,88,100,8.05
521,Oriximina,BR,2021-01-21 20:39:11,-1.7656,-55.8661,80.96,81,50,4.05
522,Gimli,CA,2021-01-21 20:42:11,50.6336,-96.9907,1.4,66,97,10.36
523,Jacqueville,CI,2021-01-21 20:43:22,5.2052,-4.4146,80.6,89,20,2.3
524,Touros,BR,2021-01-21 20:43:23,-5.1989,-35.4608,82.4,65,20,14.97
525,Taksimo,RU,2021-01-21 20:43:23,56.3444,114.8794,-23.58,80,87,0.2
526,Grindavik,IS,2021-01-21 20:43:23,63.8424,-22.4338,30.2,69,40,23.02
527,Ugoofaaru,MV,2021-01-21 20:43:23,5.6667,73.0,81.72,67,36,5.84
528,Taikang,CN,2021-01-21 20:43:23,46.8333,124.4167,2.46,91,10,6.49
529,Chalus,IR,2021-01-21 20:43:24,36.655,51.4204,39.2,93,75,4.61
530,Allapalli,IN,2021-01-21 20:43:24,19.4167,80.0667,64.6,48,0,2.13
531,Kayanga,TZ,2021-01-21 20:43:24,-1.5303,31.1511,59.85,89,71,2.8
532,Coahuayana,MX,2021-01-21 20:43:24,18.7333,-103.6833,86.0,45,40,11.5
533,Iwaki,JP,2021-01-21 20:43:24,37.05,140.8833,36.0,90,71,4.47
534,Bartica,GY,2021-01-21 20:43:25,6.4,-58.6167,84.2,70,75,18.41
535,Leningradskiy,RU,2021-01-21 20:43:25,69.3833,178.4167,-13.72,87,100,6.73
536,Wakkanai,JP,2021-01-21 20:43:25,45.4094,141.6739,25.56,85,22,19.19
537,Mao,ES,2021-01-21 20:43:25,39.8885,4.2658,57.2,88,0,19.57
538,Luwingu,ZM,2021-01-21 20:43:25,-10.2621,29.9271,62.71,97,100,2.73
539,Kruisfontein,ZA,2021-01-21 20:43:25,-34.0033,24.7314,66.99,89,0,1.99
540,Kholodnyy,RU,2021-01-21 20:43:26,62.7167,147.95,-29.87,71,71,0.51
541,Sur,OM,2021-01-21 20:43:26,22.5667,59.5289,68.85,54,13,3.0
542,Ayr,GB,2021-01-21 20:43:26,55.4627,-4.6339,39.2,75,40,13.8
543,Troitsko-Pechorsk,RU,2021-01-21 20:43:26,62.7084,56.1964,-14.4,89,99,5.14
544,Louis Trichardt,ZA,2021-01-21 20:43:26,-23.0439,29.9032,67.39,83,3,9.4
545,Peru,US,2021-01-21 20:40:09,40.7537,-86.0689,45.0,52,4,18.99
